ENSDARP00000002154	ENSP00000391789	65.89	683	213	7	2	682	5	669	0.0	859
ENSDARP00000002154	ENSP00000393958	71.94	1055	276	7	2	1054	5	1041	0.0	1548
ENSDARP00000002154	ENSP00000396193	71.94	1055	276	7	2	1054	5	1041	0.0	1548
ENSDARP00000002154	ENSP00000408956	71.94	1055	276	7	2	1054	5	1041	0.0	1548
ENSDARP00000002154	ENSP00000496923	59.12	636	257	3	396	1030	549	1182	0.0	819
ENSDARP00000002175	ENSP00000217133	79.53	430	88	0	1	430	1	430	0.0	716
ENSDARP00000002175	ENSP00000259818	96.74	430	14	0	1	430	1	430	0.0	859
ENSDARP00000002175	ENSP00000264071	96.72	427	14	0	1	427	1	427	0.0	852
ENSDARP00000002175	ENSP00000318697	91.45	433	37	0	1	433	1	433	0.0	818
ENSDARP00000002175	ENSP00000320295	92.12	444	34	1	1	443	1	444	0.0	839
ENSDARP00000002175	ENSP00000339001	97.44	429	11	0	1	429	1	429	0.0	861
ENSDARP00000002175	ENSP00000341289	97.08	445	12	1	1	444	1	445	0.0	914
ENSDARP00000002175	ENSP00000369703	96.51	430	15	0	1	430	1	430	0.0	856
ENSDARP00000002175	ENSP00000373058	97.44	429	11	0	1	429	1	429	0.0	861
ENSDARP00000002175	ENSP00000399155	97.44	429	11	0	1	429	1	429	0.0	861
ENSDARP00000002175	ENSP00000400663	97.44	429	11	0	1	429	1	429	0.0	861
ENSDARP00000002175	ENSP00000401317	97.44	429	11	0	1	429	1	429	0.0	861
ENSDARP00000002175	ENSP00000406811	97.44	429	11	0	1	429	1	429	0.0	861
ENSDARP00000002175	ENSP00000410071	97.44	429	11	0	1	429	1	429	0.0	861
ENSDARP00000002175	ENSP00000410829	97.44	429	11	0	1	429	1	429	0.0	861
ENSDARP00000002175	ENSP00000451560	92.02	426	33	1	19	443	366	791	0.0	807
ENSDARP00000002175	ENSP00000456206	89.70	427	44	0	1	427	1	427	0.0	802
ENSDARP00000002175	ENSP00000496713	87.82	427	52	0	1	427	1	427	0.0	778
ENSDARP00000002180	ENSP00000324842	77.71	673	149	1	1	673	1	672	0.0	1113
ENSDARP00000002199	ENSP00000324343	76.30	384	91	0	1	384	1	384	0.0	641
ENSDARP00000002225	ENSP00000267085	50.40	496	236	5	103	595	32	520	0.0	528
ENSDARP00000002225	ENSP00000282538	51.63	490	226	5	107	595	42	521	0.0	527
ENSDARP00000002225	ENSP00000350928	80.83	579	106	4	20	595	18	594	0.0	1013
ENSDARP00000002225	ENSP00000365437	63.91	593	201	4	7	595	2	585	0.0	798
ENSDARP00000002260	ENSP00000353284	68.21	733	136	10	1	709	1	660	0.0	937
ENSDARP00000002260	ENSP00000486306	72.77	672	93	8	1	650	1	604	0.0	951
ENSDARP00000002331	ENSP00000289957	67.59	432	133	3	29	453	22	453	0.0	611
ENSDARP00000002331	ENSP00000299565	75.35	430	96	1	30	459	41	460	0.0	679
ENSDARP00000002360	ENSP00000296122	88.05	318	37	1	6	323	5	321	0.0	597
ENSDARP00000002360	ENSP00000326031	87.98	341	28	3	1	328	1	341	0.0	616
ENSDARP00000002360	ENSP00000341779	90.74	324	23	1	1	324	1	317	0.0	617
ENSDARP00000002411	ENSP00000282570	73.32	491	119	2	5	484	22	511	0.0	739
ENSDARP00000002411	ENSP00000497178	71.28	491	129	3	5	484	22	511	0.0	712
ENSDARP00000002420	ENSP00000280154	69.49	472	139	4	1	470	1	469	0.0	637
ENSDARP00000002435	ENSP00000291442	73.71	407	101	4	1	404	1	404	0.0	530
ENSDARP00000002453	ENSP00000310448	65.15	812	236	15	1	777	1	800	0.0	907
ENSDARP00000002466	ENSP00000261937	41.01	1285	647	29	27	1223	27	1288	0.0	873
ENSDARP00000002466	ENSP00000263923	41.64	1304	671	26	30	1266	32	1312	0.0	897
ENSDARP00000002466	ENSP00000282397	51.89	1243	548	16	26	1226	28	1262	0.0	1237
ENSDARP00000002476	ENSP00000356468	74.10	641	161	3	1	637	1	640	0.0	1009
ENSDARP00000002502	ENSP00000501290	93.45	1084	64	1	27	1110	61	1137	0.0	2128
ENSDARP00000002507	ENSP00000315988	55.63	719	280	3	29	722	53	757	0.0	828
ENSDARP00000002507	ENSP00000490722	66.96	672	215	1	53	724	83	747	0.0	942
ENSDARP00000002526	ENSP00000284268	83.23	495	80	2	1	495	1	492	0.0	862
ENSDARP00000002576	ENSP00000268720	47.22	612	245	4	26	559	8	619	0.0	563
ENSDARP00000002576	ENSP00000290776	80.68	528	101	1	36	562	20	547	0.0	894
ENSDARP00000002576	ENSP00000317257	57.39	528	218	4	37	562	8	530	0.0	665
ENSDARP00000002576	ENSP00000329748	53.60	528	226	9	40	555	24	544	0.0	543
ENSDARP00000002576	ENSP00000440077	51.52	528	252	3	39	562	74	601	0.0	551
ENSDARP00000002576	ENSP00000477590	66.54	523	173	2	37	557	4	526	0.0	713
ENSDARP00000002576	ENSP00000478878	54.98	522	232	3	38	557	40	560	0.0	574
ENSDARP00000002576	ENSP00000494138	51.52	528	252	3	39	562	74	601	0.0	551
ENSDARP00000002609	ENSP00000356480	89.29	336	36	0	3	338	1	336	0.0	634
ENSDARP00000002618	ENSP00000265465	56.79	604	248	9	3	600	2	598	0.0	635
ENSDARP00000002618	ENSP00000498025	56.01	557	233	8	3	553	2	552	0.0	571
ENSDARP00000002635	ENSP00000261211	61.52	525	136	5	4	465	1	522	0.0	638
ENSDARP00000002635	ENSP00000276052	71.01	407	116	2	50	456	156	560	0.0	611
ENSDARP00000002635	ENSP00000423665	73.90	502	94	4	1	465	3	504	0.0	718
ENSDARP00000002692	ENSP00000264828	57.90	1779	686	11	36	1811	25	1743	0.0	1182
ENSDARP00000002692	ENSP00000339915	65.38	1785	530	16	40	1813	29	1736	0.0	1371
ENSDARP00000002692	ENSP00000351163	78.47	1839	341	12	6	1813	4	1818	0.0	1815
ENSDARP00000002692	ENSP00000360882	73.23	1823	418	15	40	1813	37	1838	0.0	1532
ENSDARP00000002692	ENSP00000404513	64.37	1782	467	14	40	1813	2	1623	0.0	1327
ENSDARP00000002692	ENSP00000447062	65.38	1785	530	16	40	1813	29	1736	0.0	1371
ENSDARP00000002692	ENSP00000448701	65.38	1785	530	16	40	1813	29	1736	0.0	1371
